,pitch_type,game_date,release_speed,batter,events,zone,stand,type,bb_type,balls,strikes,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,game_pk,pitch_name,home_score,away_score,bat_score,fld_score,on_base
9123,FF,2015-09-15,97.0,592178,,1.0,R,S,,0,2,-0.75,3.49,,,,0,4,415228,4-Seam Fastball,3,1,1,3,0
9124,FF,2015-09-15,97.1,592178,,3.0,R,S,,0,1,0.48,3.01,,,,0,4,415228,4-Seam Fastball,3,1,1,3,0
9125,KC,2015-09-15,82.4,592178,,14.0,R,S,,0,0,0.9,2.09,,,,0,4,415228,Knuckle Curve,3,1,1,3,0
9126,FF,2015-09-15,97.7,519203,field_out,4.0,L,X,fly_ball,2,1,-0.75,2.67,,608365.0,458085.0,2,3,415228,4-Seam Fastball,3,1,1,3,2
9127,SL,2015-09-15,89.1,519203,,7.0,L,S,,2,0,-0.43,1.98,,608365.0,458085.0,2,3,415228,Slider,3,1,1,3,2
9128,SL,2015-09-15,91.7,519203,,14.0,L,B,,1,0,1.01,1.6,,608365.0,458085.0,2,3,415228,Slider,3,1,1,3,2
9129,KC,2015-09-15,83.0,519203,,11.0,L,B,,0,0,-1.26,2.88,,608365.0,458085.0,2,3,415228,Knuckle Curve,3,1,1,3,2
9130,SL,2015-09-15,89.5,458085,hit_by_pitch,14.0,L,B,,2,2,2.04,0.62,,,608365.0,2,3,415228,Slider,3,1,1,3,1
9131,SI,2015-09-15,98.4,458085,,11.0,L,B,,1,2,-2.71,3.76,,,608365.0,2,3,415228,Sinker,3,1,1,3,1
9132,FF,2015-09-15,98.6,458085,,12.0,L,S,,1,1,0.21,3.49,,,608365.0,2,3,415228,4-Seam Fastball,3,1,1,3,1
9133,SL,2015-09-15,89.3,458085,,6.0,L,S,,1,0,0.66,2.1,,,608365.0,2,3,415228,Slider,3,1,1,3,1
9134,KC,2015-09-15,83.4,458085,,13.0,L,B,,0,0,-0.08,1.44,,,608365.0,2,3,415228,Knuckle Curve,3,1,1,3,1
9135,FF,2015-09-15,99.1,656941,field_out,5.0,L,X,fly_ball,1,2,-0.03,2.22,,,608365.0,1,3,415228,4-Seam Fastball,3,1,1,3,1
9136,SL,2015-09-15,88.3,656941,,6.0,L,S,,1,2,0.48,2.62,,,608365.0,1,3,415228,Slider,3,1,1,3,1
9137,SI,2015-09-15,98.1,656941,,6.0,L,S,,1,1,0.28,2.54,,,608365.0,1,3,415228,Sinker,3,1,1,3,1
9138,SL,2015-09-15,89.7,656941,,14.0,L,S,,1,0,1.17,1.43,,,608365.0,1,3,415228,Slider,3,1,1,3,1
9139,FF,2015-09-15,92.8,656941,,11.0,L,B,,0,0,-1.43,3.52,,,608365.0,1,3,415228,4-Seam Fastball,3,1,1,3,1
9140,CH,2015-09-15,89.8,451594,field_out,11.0,L,X,line_drive,0,1,-1.02,2.73,,,608365.0,0,3,415228,Changeup,3,1,1,3,1
9141,FF,2015-09-15,99.4,451594,,9.0,L,S,,0,0,0.64,1.71,,,608365.0,0,3,415228,4-Seam Fastball,3,1,1,3,1
9142,SL,2015-09-15,89.1,608365,single,14.0,R,X,line_drive,2,2,0.99,1.79,,,,0,3,415228,Slider,3,1,1,3,0
9143,SI,2015-09-15,97.1,608365,,11.0,R,S,,2,1,-1.28,3.23,,,,0,3,415228,Sinker,3,1,1,3,0
9144,FF,2015-09-15,96.8,608365,,14.0,R,S,,2,0,0.88,2.18,,,,0,3,415228,4-Seam Fastball,3,1,1,3,0
9145,FF,2015-09-15,96.5,608365,,14.0,R,B,,1,0,1.14,1.02,,,,0,3,415228,4-Seam Fastball,3,1,1,3,0
9146,SI,2015-09-15,97.2,608365,,14.0,R,B,,0,0,1.07,2.05,,,,0,3,415228,Sinker,3,1,1,3,0
9147,FF,2015-09-15,96.8,434628,field_out,6.0,R,X,ground_ball,0,1,0.41,2.61,,,471083.0,2,2,415228,4-Seam Fastball,3,1,1,3,1
9148,FF,2015-09-15,96.7,434628,,5.0,R,S,,0,0,0.15,2.85,,,471083.0,2,2,415228,4-Seam Fastball,3,1,1,3,1
9149,SI,2015-09-15,99.2,516770,strikeout,8.0,R,S,,2,2,0.14,1.78,,,471083.0,1,2,415228,Sinker,3,1,1,3,1
9150,SL,2015-09-15,88.4,516770,,8.0,R,S,,2,2,0.09,2.16,,,471083.0,1,2,415228,Slider,3,1,1,3,1
9151,SI,2015-09-15,95.9,516770,,13.0,R,B,,1,2,-1.83,2.08,,,471083.0,1,2,415228,Sinker,3,1,1,3,1
9152,SI,2015-09-15,97.4,516770,,11.0,R,B,,0,2,-1.92,3.01,,,471083.0,1,2,415228,Sinker,3,1,1,3,1
9153,SL,2015-09-15,86.8,516770,,9.0,R,S,,0,1,0.38,2.06,,,471083.0,1,2,415228,Slider,3,1,1,3,1
9154,FF,2015-09-15,97.6,516770,,9.0,R,S,,0,0,0.32,1.75,,,471083.0,1,2,415228,4-Seam Fastball,3,1,1,3,1
9155,FF,2015-09-15,96.7,471083,single,1.0,L,X,ground_ball,0,1,-0.67,3.23,,,,1,2,415228,4-Seam Fastball,3,1,1,3,0
9156,FF,2015-09-15,95.9,471083,,5.0,L,S,,0,0,-0.02,2.26,,,,1,2,415228,4-Seam Fastball,3,1,1,3,0
9157,SL,2015-09-15,88.3,592178,strikeout,5.0,R,S,,0,2,0.15,2.33,,,,0,2,415228,Slider,3,1,1,3,0
9158,SI,2015-09-15,97.0,592178,,4.0,R,S,,0,2,-0.79,2.63,,,,0,2,415228,Sinker,3,1,1,3,0
9159,FF,2015-09-15,94.7,592178,,1.0,R,S,,0,1,-0.71,3.5,,,,0,2,415228,4-Seam Fastball,3,1,1,3,0
9160,FF,2015-09-15,96.1,592178,,6.0,R,S,,0,0,0.31,2.65,,,,0,2,415228,4-Seam Fastball,3,1,1,3,0
9161,FF,2015-09-15,98.5,519203,field_out,5.0,L,X,fly_ball,3,2,-0.27,2.92,,,,2,1,415228,4-Seam Fastball,0,1,1,0,0
9162,FF,2015-09-15,97.6,519203,,9.0,L,S,,3,2,0.44,1.86,,,,2,1,415228,4-Seam Fastball,0,1,1,0,0
9163,SL,2015-09-15,92.0,519203,,14.0,L,S,,3,1,1.1,2.63,,,,2,1,415228,Slider,0,1,1,0,0
9164,FF,2015-09-15,96.8,519203,,6.0,L,S,,3,0,0.53,2.69,,,,2,1,415228,4-Seam Fastball,0,1,1,0,0
9165,FF,2015-09-15,97.0,519203,,13.0,L,B,,2,0,-0.61,0.83,,,,2,1,415228,4-Seam Fastball,0,1,1,0,0
9166,FF,2015-09-15,95.4,519203,,14.0,L,B,,1,0,1.22,2.33,,,,2,1,415228,4-Seam Fastball,0,1,1,0,0
9167,FF,2015-09-15,96.7,519203,,11.0,L,B,,0,0,-0.5,4.13,,,,2,1,415228,4-Seam Fastball,0,1,1,0,0
9168,SL,2015-09-15,90.4,458085,sac_fly,5.0,L,X,fly_ball,2,2,-0.01,2.47,451594.0,,,1,1,415228,Slider,0,0,0,0,1
9169,FF,2015-09-15,97.7,458085,,4.0,L,S,,2,2,-0.47,2.43,451594.0,,,1,1,415228,4-Seam Fastball,0,0,0,0,1
9170,KC,2015-09-15,85.6,458085,,14.0,L,B,,1,2,0.94,0.69,451594.0,,,1,1,415228,Knuckle Curve,0,0,0,0,1
9171,SL,2015-09-15,88.4,458085,,8.0,L,S,,1,1,0.27,1.96,,,451594.0,1,1,415228,Slider,0,0,0,0,1
9172,SL,2015-09-15,91.3,458085,,14.0,L,B,,0,1,1.77,-0.53,,,451594.0,1,1,415228,Slider,0,0,0,0,1
9173,FF,2015-09-15,97.4,458085,,6.0,L,S,,0,0,0.76,2.55,,,451594.0,1,1,415228,4-Seam Fastball,0,0,0,0,1
9174,FF,2015-09-15,96.5,656941,field_out,6.0,L,X,fly_ball,1,0,0.69,2.37,,,451594.0,0,1,415228,4-Seam Fastball,0,0,0,0,1
9175,FF,2015-09-15,98.1,656941,,14.0,L,B,,0,0,1.32,2.57,,,451594.0,0,1,415228,4-Seam Fastball,0,0,0,0,1
9176,SI,2015-09-15,97.5,451594,single,7.0,L,X,ground_ball,3,1,-0.3,1.75,,,,0,1,415228,Sinker,0,0,0,0,0
9177,FF,2015-09-15,96.0,451594,,2.0,L,S,,3,0,0.07,3.21,,,,0,1,415228,4-Seam Fastball,0,0,0,0,0
9178,FF,2015-09-15,95.1,451594,,11.0,L,B,,2,0,-1.06,3.32,,,,0,1,415228,4-Seam Fastball,0,0,0,0,0
9179,FF,2015-09-15,95.2,451594,,13.0,L,B,,1,0,-1.27,2.13,,,,0,1,415228,4-Seam Fastball,0,0,0,0,0
9180,FF,2015-09-15,96.0,451594,,11.0,L,B,,0,0,-1.49,4.12,,,,0,1,415228,4-Seam Fastball,0,0,0,0,0
9181,KC,2015-09-06,83.7,445055,strikeout,14.0,L,S,,0,2,0.69,0.66,,,,2,7,415691,Knuckle Curve,0,2,0,2,0
9182,SI,2015-09-06,98.4,445055,,9.0,L,S,,0,1,0.41,2.13,,,,2,7,415691,Sinker,0,2,0,2,0
9183,FF,2015-09-06,97.4,445055,,2.0,L,S,,0,0,-0.27,3.02,,,,2,7,415691,4-Seam Fastball,0,2,0,2,0
9184,KC,2015-09-06,84.5,543939,strikeout,14.0,L,S,,2,2,0.39,1.19,,,,1,7,415691,Knuckle Curve,0,2,0,2,0
9185,SI,2015-09-06,98.3,543939,,14.0,L,B,,1,2,0.27,1.33,,,,1,7,415691,Sinker,0,2,0,2,0
9186,FF,2015-09-06,100.2,543939,,4.0,L,S,,1,2,-0.33,2.38,,,,1,7,415691,4-Seam Fastball,0,2,0,2,0
9187,KC,2015-09-06,82.1,543939,,11.0,L,B,,0,2,-1.45,2.69,,,,1,7,415691,Knuckle Curve,0,2,0,2,0
9188,SI,2015-09-06,96.4,543939,,4.0,L,S,,0,1,-0.56,2.16,,,,1,7,415691,Sinker,0,2,0,2,0
9189,SI,2015-09-06,97.3,543939,,4.0,L,S,,0,0,-0.79,2.44,,,,1,7,415691,Sinker,0,2,0,2,0
9190,SI,2015-09-06,96.7,461235,field_out,1.0,L,X,popup,1,1,-0.79,3.21,,,,0,7,415691,Sinker,0,2,0,2,0
9191,SI,2015-09-06,96.4,461235,,5.0,L,S,,1,0,-0.03,2.65,,,,0,7,415691,Sinker,0,2,0,2,0
9192,FF,2015-09-06,97.1,461235,,6.0,L,B,,0,0,0.76,2.22,,,,0,7,415691,4-Seam Fastball,0,2,0,2,0
9193,SL,2015-09-06,89.1,425877,field_out,7.0,R,X,fly_ball,1,0,-0.33,2.01,,,,2,6,415691,Slider,0,1,0,1,0
9194,SI,2015-09-06,97.0,425877,,13.0,R,B,,0,0,-0.95,0.54,,,,2,6,415691,Sinker,0,1,0,1,0
9195,FF,2015-09-06,96.6,518792,field_out,8.0,L,X,ground_ball,2,1,0.08,1.87,,,,1,6,415691,4-Seam Fastball,0,1,0,1,0
9196,FF,2015-09-06,97.3,518792,,8.0,L,S,,2,0,-0.25,2.08,,,,1,6,415691,4-Seam Fastball,0,1,0,1,0
9197,SL,2015-09-06,89.5,518792,,11.0,L,B,,1,0,-1.28,2.78,,,,1,6,415691,Slider,0,1,0,1,0
9198,KC,2015-09-06,84.1,518792,,9.0,L,B,,0,0,0.52,1.54,,,,1,6,415691,Knuckle Curve,0,1,0,1,0
9199,SL,2015-09-06,89.8,425509,strikeout,11.0,R,S,,3,2,-1.13,3.2,,,,0,6,415691,Slider,0,1,0,1,0
9200,FF,2015-09-06,96.8,425509,,14.0,R,B,,2,2,1.49,2.72,,,,0,6,415691,4-Seam Fastball,0,1,0,1,0
9201,KC,2015-09-06,83.8,425509,,14.0,R,B,,1,2,1.66,0.98,,,,0,6,415691,Knuckle Curve,0,1,0,1,0
9202,FF,2015-09-06,96.4,425509,,11.0,R,B,,0,2,-0.74,4.21,,,,0,6,415691,4-Seam Fastball,0,1,0,1,0
9203,SI,2015-09-06,96.3,425509,,1.0,R,S,,0,1,-0.77,3.71,,,,0,6,415691,Sinker,0,1,0,1,0
9204,SI,2015-09-06,96.8,425509,,7.0,R,S,,0,0,-0.81,2.11,,,,0,6,415691,Sinker,0,1,0,1,0
9205,SL,2015-09-06,84.3,572039,force_out,5.0,R,X,ground_ball,0,1,0.11,2.56,445055.0,,572761.0,2,5,415691,Slider,0,1,0,1,2
9206,SI,2015-09-06,99.2,572039,,13.0,R,S,,0,0,-0.14,1.07,445055.0,,572761.0,2,5,415691,Sinker,0,1,0,1,2
9207,FF,2015-09-06,98.2,572761,single,14.0,L,X,fly_ball,1,0,0.88,2.59,,,445055.0,2,5,415691,4-Seam Fastball,0,1,0,1,1
9208,SL,2015-09-06,83.5,572761,,13.0,L,B,,0,0,-1.2,2.18,,,445055.0,2,5,415691,Slider,0,1,0,1,1
9209,SI,2015-09-06,98.1,407793,strikeout,13.0,R,S,,0,2,-1.35,2.53,,,445055.0,1,5,415691,Sinker,0,1,0,1,1
9210,FF,2015-09-06,97.2,407793,,5.0,R,S,,0,1,0.11,2.57,,,445055.0,1,5,415691,4-Seam Fastball,0,1,0,1,1
9211,FF,2015-09-06,94.6,407793,,5.0,R,S,,0,0,-0.23,3.12,,,445055.0,1,5,415691,4-Seam Fastball,0,1,0,1,1
9212,SL,2015-09-06,84.3,445055,single,5.0,L,X,line_drive,0,0,0.14,2.58,,,,1,5,415691,Slider,0,1,0,1,0
9213,KC,2015-09-06,84.2,543939,strikeout,14.0,L,S,,2,2,0.27,0.54,,,,0,5,415691,Knuckle Curve,0,1,0,1,0
9214,FF,2015-09-06,97.6,543939,,14.0,L,S,,2,1,0.86,2.18,,,,0,5,415691,4-Seam Fastball,0,1,0,1,0
9215,SL,2015-09-06,88.9,543939,,14.0,L,B,,1,1,1.43,1.41,,,,0,5,415691,Slider,0,1,0,1,0
9216,SI,2015-09-06,96.1,543939,,11.0,L,B,,0,1,-1.57,3.36,,,,0,5,415691,Sinker,0,1,0,1,0
9217,FF,2015-09-06,96.6,543939,,6.0,L,S,,0,0,0.79,2.21,,,,0,5,415691,4-Seam Fastball,0,1,0,1,0
9218,FF,2015-09-06,96.6,461235,field_out,13.0,L,X,ground_ball,3,2,-0.09,1.32,,,,2,4,415691,4-Seam Fastball,0,1,0,1,0
9219,SI,2015-09-06,97.9,461235,,5.0,L,S,,3,1,0.04,2.45,,,,2,4,415691,Sinker,0,1,0,1,0
9220,SI,2015-09-06,95.7,461235,,13.0,L,B,,2,1,-0.23,0.75,,,,2,4,415691,Sinker,0,1,0,1,0
9221,SI,2015-09-06,96.7,461235,,6.0,L,S,,2,0,0.49,2.67,,,,2,4,415691,Sinker,0,1,0,1,0
9222,KC,2015-09-06,83.5,461235,,14.0,L,B,,1,0,0.55,1.17,,,,2,4,415691,Knuckle Curve,0,1,0,1,0
9223,SI,2015-09-06,97.2,461235,,3.0,L,B,,0,0,0.37,3.35,,,,2,4,415691,Sinker,0,1,0,1,0
9224,KC,2015-09-06,82.1,425877,field_out,7.0,R,X,fly_ball,0,0,-0.68,1.89,,,,1,4,415691,Knuckle Curve,0,1,0,1,0
9225,KC,2015-09-06,82.0,518792,field_out,7.0,L,X,fly_ball,1,2,-0.51,1.8,,,,0,4,415691,Knuckle Curve,0,1,0,1,0
9226,FF,2015-09-06,96.4,518792,,3.0,L,B,,0,2,0.73,3.64,,,,0,4,415691,4-Seam Fastball,0,1,0,1,0
9227,KC,2015-09-06,82.6,518792,,8.0,L,S,,0,1,0.08,1.94,,,,0,4,415691,Knuckle Curve,0,1,0,1,0
9228,FF,2015-09-06,97.1,518792,,7.0,L,S,,0,0,-0.36,2.08,,,,0,4,415691,4-Seam Fastball,0,1,0,1,0
9229,SI,2015-09-06,96.0,425509,field_out,13.0,R,X,line_drive,1,1,-0.92,2.39,,407793.0,,2,3,415691,Sinker,0,0,0,0,1
9230,SI,2015-09-06,96.8,425509,,14.0,R,B,,0,1,1.44,2.23,,,407793.0,2,3,415691,Sinker,0,0,0,0,1
9231,KC,2015-09-06,83.4,425509,,6.0,R,S,,0,0,0.38,2.76,,,407793.0,2,3,415691,Knuckle Curve,0,0,0,0,1
9232,SL,2015-09-06,84.6,572039,strikeout,14.0,R,S,,2,2,0.91,0.61,,,407793.0,1,3,415691,Slider,0,0,0,0,1
9233,SI,2015-09-06,97.1,572039,,13.0,R,S,,2,2,-0.07,1.57,,,407793.0,1,3,415691,Sinker,0,0,0,0,1
9234,SI,2015-09-06,96.9,572039,,4.0,R,S,,2,1,-0.81,2.36,,,407793.0,1,3,415691,Sinker,0,0,0,0,1
9235,SI,2015-09-06,97.1,572039,,11.0,R,B,,1,1,-0.65,3.84,,,407793.0,1,3,415691,Sinker,0,0,0,0,1
9236,SL,2015-09-06,89.9,572039,,9.0,R,S,,1,0,0.59,2.17,,,407793.0,1,3,415691,Slider,0,0,0,0,1
9237,SI,2015-09-06,97.7,572039,,6.0,R,B,,0,0,0.38,2.27,,,407793.0,1,3,415691,Sinker,0,0,0,0,1
9238,SL,2015-09-06,85.0,572761,strikeout,4.0,L,S,,1,2,-0.7,2.62,,,407793.0,0,3,415691,Slider,0,0,0,0,1
9239,SI,2015-09-06,98.0,572761,,11.0,L,B,,0,2,-1.04,3.58,,,407793.0,0,3,415691,Sinker,0,0,0,0,1
9240,FF,2015-09-06,97.3,572761,,5.0,L,S,,0,1,0.21,2.98,,,407793.0,0,3,415691,4-Seam Fastball,0,0,0,0,1
9241,FF,2015-09-06,98.1,572761,,3.0,L,S,,0,0,0.33,3.41,,,407793.0,0,3,415691,4-Seam Fastball,0,0,0,0,1
9242,FF,2015-09-06,95.1,407793,walk,14.0,R,B,,3,1,0.15,1.12,,,,0,3,415691,4-Seam Fastball,0,0,0,0,0
9243,FF,2015-09-06,95.1,407793,,9.0,R,S,,3,0,0.34,2.32,,,,0,3,415691,4-Seam Fastball,0,0,0,0,0
9244,FF,2015-09-06,95.0,407793,,3.0,R,B,,2,0,0.35,3.38,,,,0,3,415691,4-Seam Fastball,0,0,0,0,0
9245,FF,2015-09-06,93.7,407793,,14.0,R,B,,1,0,0.96,1.11,,,,0,3,415691,4-Seam Fastball,0,0,0,0,0
9246,FF,2015-09-06,94.1,407793,,14.0,R,B,,0,0,1.16,2.43,,,,0,3,415691,4-Seam Fastball,0,0,0,0,0
9247,FF,2015-09-06,95.6,445055,field_out,6.0,L,X,ground_ball,2,1,0.79,2.39,,,,2,2,415691,4-Seam Fastball,0,0,0,0,0
9248,KC,2015-09-06,82.1,445055,,13.0,L,B,,1,1,-1.26,1.31,,,,2,2,415691,Knuckle Curve,0,0,0,0,0
9249,SI,2015-09-06,96.7,445055,,3.0,L,B,,0,1,0.65,3.51,,,,2,2,415691,Sinker,0,0,0,0,0
9250,SI,2015-09-06,95.9,445055,,4.0,L,S,,0,0,-0.34,2.83,,,,2,2,415691,Sinker,0,0,0,0,0
9251,SI,2015-09-06,95.6,543939,field_out,13.0,L,X,ground_ball,2,2,-1.16,2.09,,,,1,2,415691,Sinker,0,0,0,0,0
9252,KC,2015-09-06,82.9,543939,,11.0,L,S,,2,1,-0.96,2.36,,,,1,2,415691,Knuckle Curve,0,0,0,0,0
9253,FF,2015-09-06,96.0,543939,,4.0,L,S,,2,0,-0.62,2.62,,,,1,2,415691,4-Seam Fastball,0,0,0,0,0
9254,FF,2015-09-06,96.4,543939,,14.0,L,B,,1,0,2.04,1.22,,,,1,2,415691,4-Seam Fastball,0,0,0,0,0
9255,FF,2015-09-06,96.1,543939,,3.0,L,B,,0,0,0.81,3.03,,,,1,2,415691,4-Seam Fastball,0,0,0,0,0
9256,CH,2015-09-06,88.8,461235,field_out,4.0,L,X,fly_ball,1,0,-0.31,2.24,,,,0,2,415691,Changeup,0,0,0,0,0
9257,SI,2015-09-06,96.1,461235,,12.0,L,B,,0,0,1.48,2.89,,,,0,2,415691,Sinker,0,0,0,0,0
9258,FF,2015-09-06,96.6,425877,field_out,4.0,R,X,line_drive,3,2,-0.41,2.34,,425509.0,518792.0,2,1,415691,4-Seam Fastball,0,0,0,0,2
9259,FF,2015-09-06,95.9,425877,,5.0,R,S,,3,1,0.26,2.5,,425509.0,518792.0,2,1,415691,4-Seam Fastball,0,0,0,0,2
9260,SI,2015-09-06,93.8,425877,,13.0,R,B,,2,1,-1.59,2.13,,425509.0,518792.0,2,1,415691,Sinker,0,0,0,0,2
9261,SI,2015-09-06,95.5,425877,,14.0,R,S,,2,0,0.89,1.72,,425509.0,518792.0,2,1,415691,Sinker,0,0,0,0,2
9262,SI,2015-09-06,95.3,425877,,14.0,R,B,,1,0,1.13,1.81,,425509.0,518792.0,2,1,415691,Sinker,0,0,0,0,2
9263,SI,2015-09-06,94.8,425877,,12.0,R,B,,0,0,0.9,3.32,,425509.0,518792.0,2,1,415691,Sinker,0,0,0,0,2
9264,SL,2015-09-06,89.6,518792,walk,14.0,L,B,,3,1,0.91,1.0,,,425509.0,2,1,415691,Slider,0,0,0,0,1
9265,FF,2015-09-06,96.3,518792,,14.0,L,B,,2,1,0.65,1.38,,,425509.0,2,1,415691,4-Seam Fastball,0,0,0,0,1
9266,FF,2015-09-06,95.3,518792,,13.0,L,B,,1,1,-0.82,1.18,,,425509.0,2,1,415691,4-Seam Fastball,0,0,0,0,1
9267,FF,2015-09-06,95.9,518792,,12.0,L,B,,0,1,2.08,3.06,,,425509.0,2,1,415691,4-Seam Fastball,0,0,0,0,1
9268,SI,2015-09-06,95.5,518792,,8.0,L,S,,0,0,0.23,2.09,,,425509.0,2,1,415691,Sinker,0,0,0,0,1
9269,SI,2015-09-06,96.0,425509,walk,13.0,R,B,,3,2,-1.45,1.57,,,,2,1,415691,Sinker,0,0,0,0,0
9270,SL,2015-09-06,86.4,425509,,2.0,R,B,,2,2,0.04,3.63,,,,2,1,415691,Slider,0,0,0,0,0
9271,KC,2015-09-06,82.0,425509,,14.0,R,B,,1,2,1.2,1.21,,,,2,1,415691,Knuckle Curve,0,0,0,0,0
9272,KC,2015-09-06,81.6,425509,,14.0,R,S,,1,1,1.09,0.71,,,,2,1,415691,Knuckle Curve,0,0,0,0,0
9273,SI,2015-09-06,95.0,425509,,7.0,R,S,,1,0,-0.41,1.85,,,,2,1,415691,Sinker,0,0,0,0,0
9274,SI,2015-09-06,95.2,425509,,14.0,R,B,,0,0,0.96,2.61,,,,2,1,415691,Sinker,0,0,0,0,0
9275,SI,2015-09-06,95.2,572039,field_out,1.0,R,X,fly_ball,0,2,-0.32,2.97,,,,1,1,415691,Sinker,0,0,0,0,0
9276,SL,2015-09-06,85.3,572039,,12.0,R,S,,0,1,0.89,2.56,,,,1,1,415691,Slider,0,0,0,0,0
9277,SI,2015-09-06,95.2,572039,,8.0,R,S,,0,0,0.17,2.15,,,,1,1,415691,Sinker,0,0,0,0,0
9278,SI,2015-09-06,94.5,572761,field_out,7.0,L,X,line_drive,0,1,-0.58,2.14,,,,0,1,415691,Sinker,0,0,0,0,0
9279,FF,2015-09-06,95.0,572761,,8.0,L,S,,0,0,0.21,1.91,,,,0,1,415691,4-Seam Fastball,0,0,0,0,0
9280,SL,2015-09-01,88.5,571697,field_out,9.0,L,X,ground_ball,1,2,0.38,1.53,467070.0,,,2,4,415624,Slider,5,0,5,0,1
9281,SL,2015-09-01,89.1,571697,,8.0,L,S,,1,2,0.08,1.6,467070.0,,,2,4,415624,Slider,5,0,5,0,1
9282,SI,2015-09-01,97.6,571697,,5.0,L,S,,1,2,0.16,2.5,467070.0,,,2,4,415624,Sinker,5,0,5,0,1
9283,SI,2015-09-01,96.4,571697,,11.0,L,S,,1,1,-0.23,3.57,467070.0,,,2,4,415624,Sinker,5,0,5,0,1
9284,KC,2015-09-01,83.3,571697,,14.0,L,B,,0,1,0.5,-0.63,467070.0,,,2,4,415624,Knuckle Curve,5,0,5,0,1
9285,FF,2015-09-01,97.7,571697,,3.0,L,S,,0,0,0.38,2.89,467070.0,,,2,4,415624,4-Seam Fastball,5,0,5,0,1
9286,SI,2015-09-01,95.2,519076,field_out,8.0,R,X,ground_ball,1,0,0.04,1.96,,467070.0,,1,4,415624,Sinker,5,0,5,0,1
9287,FF,2015-09-01,98.2,519076,,14.0,R,B,,0,0,0.97,2.06,,467070.0,,1,4,415624,4-Seam Fastball,5,0,5,0,1
9288,CH,2015-09-01,89.5,467070,double,6.0,L,X,line_drive,0,1,0.43,2.19,,,,1,4,415624,Changeup,5,0,5,0,0
9289,CH,2015-09-01,89.1,467070,,9.0,L,S,,0,0,0.52,1.56,,,,1,4,415624,Changeup,5,0,5,0,0
9290,SI,2015-09-01,96.3,516416,field_out,4.0,R,X,ground_ball,1,2,-0.43,2.23,,,,0,4,415624,Sinker,5,0,5,0,0
9291,FF,2015-09-01,92.1,516416,,3.0,R,S,,1,1,0.6,3.09,,,,0,4,415624,4-Seam Fastball,5,0,5,0,0
9292,SL,2015-09-01,86.3,516416,,11.0,R,S,,1,0,-0.86,2.78,,,,0,4,415624,Slider,5,0,5,0,0
9293,SI,2015-09-01,95.5,516416,,13.0,R,B,,0,0,-0.25,1.1,,,,0,4,415624,Sinker,5,0,5,0,0
9294,SI,2015-09-01,96.0,570267,field_out,2.0,R,X,fly_ball,3,2,-0.08,3.34,,,,2,3,415624,Sinker,5,0,5,0,0
9295,KC,2015-09-01,84.2,570267,,14.0,R,B,,2,2,1.02,1.16,,,,2,3,415624,Knuckle Curve,5,0,5,0,0
9296,FF,2015-09-01,96.6,570267,,9.0,R,S,,2,2,0.29,2.31,,,,2,3,415624,4-Seam Fastball,5,0,5,0,0
9297,SI,2015-09-01,95.6,570267,,11.0,R,S,,2,2,-0.86,3.27,,,,2,3,415624,Sinker,5,0,5,0,0
9298,SL,2015-09-01,87.3,570267,,14.0,R,B,,1,2,1.29,0.46,,,,2,3,415624,Slider,5,0,5,0,0
9299,KC,2015-09-01,81.3,570267,,13.0,R,B,,0,2,-1.44,2.26,,,,2,3,415624,Knuckle Curve,5,0,5,0,0
9300,SI,2015-09-01,96.7,570267,,8.0,R,S,,0,1,-0.25,2.39,,,,2,3,415624,Sinker,5,0,5,0,0
9301,SI,2015-09-01,94.1,570267,,7.0,R,S,,0,0,-0.54,2.28,,,,2,3,415624,Sinker,5,0,5,0,0
9302,KC,2015-09-01,83.7,501981,double_play,8.0,R,X,line_drive,2,2,0.18,1.66,,,452252.0,0,3,415624,Knuckle Curve,5,0,5,0,1
9303,SL,2015-09-01,88.9,501981,,14.0,R,B,,1,2,0.25,0.85,,,452252.0,0,3,415624,Slider,5,0,5,0,1
9304,SI,2015-09-01,95.9,501981,,11.0,R,B,,0,2,-0.93,4.76,,,452252.0,0,3,415624,Sinker,5,0,5,0,1
9305,KC,2015-09-01,83.7,501981,,14.0,R,S,,0,1,1.03,2.42,,,452252.0,0,3,415624,Knuckle Curve,5,0,5,0,1
9306,FF,2015-09-01,94.4,501981,,9.0,R,S,,0,0,0.77,2.13,,,452252.0,0,3,415624,4-Seam Fastball,5,0,5,0,1
9307,KC,2015-09-01,81.5,452252,walk,14.0,L,B,,3,1,0.25,0.89,,,,0,3,415624,Knuckle Curve,5,0,5,0,0
9308,FF,2015-09-01,95.5,452252,,6.0,L,S,,3,0,0.65,2.4,,,,0,3,415624,4-Seam Fastball,5,0,5,0,0
9309,SI,2015-09-01,95.1,452252,,11.0,L,B,,2,0,-1.58,3.35,,,,0,3,415624,Sinker,5,0,5,0,0
9310,SI,2015-09-01,93.2,452252,,12.0,L,B,,1,0,0.97,3.3,,,,0,3,415624,Sinker,5,0,5,0,0
9311,SL,2015-09-01,88.3,452252,,13.0,L,B,,0,0,-1.61,1.83,,,,0,3,415624,Slider,5,0,5,0,0
9312,KC,2015-09-01,83.7,460075,field_out,8.0,R,X,fly_ball,2,2,0.23,1.75,,,518960.0,2,2,415624,Knuckle Curve,5,0,5,0,1
