,pitch_type,release_speed,balls,strikes,outs_when_up,inning,game_pk,bat_score,fld_score,on_base,prev_plate_x,prev_plate_z,stand_R,prev_type_B,prev_type_S,prev_type_X,prev_bb_type_fly_ball,prev_bb_type_ground_ball,prev_bb_type_line_drive,prev_bb_type_popup
4613,,,0,0,0,4,491669,0,1,0,0.46,2.03,1,0,1,0,0,0,0,0
4593,FT,95.5,0,2,1,5,491669,0,1,0,2.27,0.48,0,1,0,0,0,0,0,0
4594,FF,95.1,0,1,1,5,491669,0,1,0,-1.28,2.49,0,0,0,1,0,1,0,0
4595,KC,78.9,0,0,1,5,491669,0,1,0,-0.38,2.55,0,0,1,0,0,0,0,0
4596,CH,89.1,2,2,0,5,491669,0,1,0,-0.47,2.71,1,0,1,0,0,0,0,0
4597,FT,94.8,2,1,0,5,491669,0,1,0,0.28,1.46,1,0,1,0,0,0,0,0
4598,FT,93.7,2,0,0,5,491669,0,1,0,0.0,1.54,1,0,1,0,0,0,0,0
4599,FT,95.9,1,0,0,5,491669,0,1,0,0.6,2.4,1,0,1,0,0,0,0,0
4600,FF,96.7,0,0,0,5,491669,0,1,0,1.21,2.83,1,1,0,0,0,0,0,0
4583,FT,95.6,0,0,0,6,491669,0,4,1,1.03,2.15,0,1,0,0,0,0,0,0
4584,SL,83.9,0,2,0,6,491669,0,4,0,0.9,2.42,1,0,0,1,1,0,0,0
4585,FT,92.2,0,1,0,6,491669,0,4,0,0.15,2.44,1,0,0,1,0,0,1,0
4586,FT,91.7,0,0,0,6,491669,0,4,0,-0.91,1.99,1,0,1,0,0,0,0,0
4574,SL,87.4,0,2,0,7,491669,0,4,0,0.77,0.78,1,0,1,0,0,0,0,0
4575,CH,87.1,0,1,0,7,491669,0,4,0,2.13,1.57,1,1,0,0,0,0,0,0
4576,FT,94.0,0,0,0,7,491669,0,4,0,-0.84,2.04,1,0,1,0,0,0,0,0
4553,FT,95.1,3,1,2,1,491748,0,0,1,0.15,3.32,0,0,1,0,0,0,0,0
4554,FF,95.1,2,1,2,1,491748,0,0,1,-0.93,2.31,0,0,0,1,0,1,0,0
4555,SL,87.8,1,1,2,1,491748,0,0,1,-2.16,3.51,0,1,0,0,0,0,0,0
4556,FF,95.2,1,0,2,1,491748,0,0,1,0.6,1.14,0,1,0,0,0,0,0,0
4557,FT,94.0,0,0,2,1,491748,0,0,1,-0.25,2.34,0,0,1,0,0,0,0,0
4558,FF,97.0,3,2,2,1,491748,0,0,0,-1.11,2.6,0,1,0,0,0,0,0,0
4559,SL,89.1,2,2,2,1,491748,0,0,0,-1.28,3.05,0,1,0,0,0,0,0,0
4560,FF,93.9,2,1,2,1,491748,0,0,0,-0.11,0.71,0,1,0,0,0,0,0,0
4561,KC,81.8,1,1,2,1,491748,0,0,0,-0.1,1.9,0,0,1,0,0,0,0,0
4562,KC,79.4,0,1,2,1,491748,0,0,0,1.41,1.61,0,1,0,0,0,0,0,0
4563,FF,94.2,0,0,2,1,491748,0,0,0,0.41,0.02,0,1,0,0,0,0,0,0
4564,FF,93.2,1,0,1,1,491748,0,0,0,-1.03,1.82,0,0,1,0,0,0,0,0
4565,FF,93.9,0,0,1,1,491748,0,0,0,0.2,3.03,0,0,0,1,1,0,0,0
4566,FT,92.9,0,1,0,1,491748,0,0,0,0.39,1.5,1,1,0,0,0,0,0,0
4567,FF,93.9,0,0,0,1,491748,0,0,0,-0.9,2.14,1,0,0,1,0,0,0,1
4539,FT,93.9,1,1,1,2,491748,0,0,1,-0.1,2.13,1,0,1,0,0,0,0,0
4540,FF,94.2,0,1,1,2,491748,0,0,1,-0.2,2.3,1,0,1,0,0,0,0,0
4541,FF,93.1,0,0,1,2,491748,0,0,1,1.53,1.63,1,1,0,0,0,0,0,0
4542,FT,94.9,0,0,1,2,491748,0,0,0,0.36,2.63,1,0,1,0,0,0,0,0
4543,SL,88.5,2,1,0,2,491748,0,0,0,-0.25,2.41,1,0,0,1,0,1,0,0
4544,FF,93.9,1,1,0,2,491748,0,0,0,0.01,1.87,1,0,0,1,1,0,0,0
4545,FT,92.9,1,0,0,2,491748,0,0,0,0.84,1.32,1,1,0,0,0,0,0,0
4546,SL,86.5,0,0,0,2,491748,0,0,0,-0.32,2.37,1,0,1,0,0,0,0,0
4518,CH,89.2,1,1,2,3,491748,0,0,1,-0.07,1.9,1,0,1,0,0,0,0,0
4519,FF,95.5,0,1,2,3,491748,0,0,1,1.24,0.9,1,1,0,0,0,0,0,0
4520,SL,87.4,0,0,2,3,491748,0,0,1,1.24,2.75,1,1,0,0,0,0,0,0
4521,CH,89.5,2,0,1,3,491748,0,0,1,0.37,2.59,0,0,1,0,0,0,0,0
4522,FF,94.0,1,0,1,3,491748,0,0,1,0.13,1.29,0,0,0,1,0,1,0,0
4523,FF,95.6,0,0,1,3,491748,0,0,1,-2.43,3.03,0,1,0,0,0,0,0,0
4524,FT,95.6,3,2,1,3,491748,0,0,0,-0.17,1.51,0,1,0,0,0,0,0,0
4525,FF,95.6,3,2,1,3,491748,0,0,0,-1.02,3.54,0,1,0,0,0,0,0,0
4526,KC,80.3,2,2,1,3,491748,0,0,0,-0.39,2.45,0,0,1,0,0,0,0,0
4527,FF,95.5,1,2,1,3,491748,0,0,0,-0.23,3.85,0,1,0,0,0,0,0,0
4528,FT,95.5,1,1,1,3,491748,0,0,0,0.98,3.31,0,1,0,0,0,0,0,0
4529,CH,87.8,0,1,1,3,491748,0,0,0,-0.56,2.72,0,0,1,0,0,0,0,0
4530,CH,88.3,0,0,1,3,491748,0,0,0,-2.23,2.81,0,1,0,0,0,0,0,0
4531,CH,87.8,1,0,0,3,491748,0,0,0,-0.07,1.32,0,0,1,0,0,0,0,0
4532,FT,93.3,0,0,0,3,491748,0,0,0,-0.34,2.06,0,0,0,1,0,0,0,1
4498,FT,94.6,1,1,0,4,491748,1,0,2,-0.5,1.14,1,1,0,0,0,0,0,0
4499,FF,95.0,0,1,0,4,491748,1,0,2,-0.81,1.66,1,0,0,1,0,0,0,1
4500,FT,94.5,0,0,0,4,491748,1,0,2,0.53,1.6,1,1,0,0,0,0,0,0
4501,KC,81.0,1,2,0,4,491748,1,0,1,-1.4,2.23,1,0,1,0,0,0,0,0
4502,KC,80.4,0,2,0,4,491748,1,0,1,0.08,1.72,1,0,0,1,0,0,1,0
4503,FF,95.9,0,2,0,4,491748,1,0,1,-0.54,3.71,1,1,0,0,0,0,0,0
4504,FT,94.9,0,1,0,4,491748,1,0,1,-0.49,3.02,1,0,1,0,0,0,0,0
4505,FF,94.2,0,0,0,4,491748,1,0,1,0.32,1.59,1,0,1,0,0,0,0,0
4506,FT,95.3,2,2,0,4,491748,1,0,0,-0.43,3.18,1,0,1,0,0,0,0,0
4507,FF,94.6,2,2,0,4,491748,1,0,0,-0.29,2.37,1,0,0,1,0,1,0,0
4508,FF,94.8,1,2,0,4,491748,1,0,0,-0.06,2.62,1,0,1,0,0,0,0,0
4509,SL,85.8,1,1,0,4,491748,1,0,0,0.91,1.21,1,1,0,0,0,0,0,0
4510,KC,79.7,0,1,0,4,491748,1,0,0,-0.83,3.23,1,0,1,0,0,0,0,0
4511,FF,93.7,0,0,0,4,491748,1,0,0,0.67,1.13,1,1,0,0,0,0,0,0
4483,FT,96.1,1,2,1,5,491748,1,0,0,-0.1,1.95,0,0,0,1,0,0,1,0
4484,CH,88.9,1,1,1,5,491748,1,0,0,-1.43,2.68,0,0,0,1,0,1,0,0
4485,SL,88.5,0,1,1,5,491748,1,0,0,-0.07,1.05,0,0,1,0,0,0,0,0
4486,FT,92.2,0,0,1,5,491748,1,0,0,1.2,0.44,0,1,0,0,0,0,0,0
4487,FF,96.6,2,2,0,5,491748,1,0,0,-0.87,2.46,0,0,1,0,0,0,0,0
4488,CH,88.3,2,1,0,5,491748,1,0,0,-0.89,1.9,0,0,1,0,0,0,0,0
4489,SL,86.4,1,1,0,5,491748,1,0,0,-0.24,1.46,0,0,1,0,0,0,0,0
4490,FF,95.1,0,1,0,5,491748,1,0,0,-0.44,1.21,0,1,0,0,0,0,0,0
4491,CH,87.3,0,0,0,5,491748,1,0,0,1.23,3.14,0,1,0,0,0,0,0,0
4472,FF,92.2,0,0,1,6,491748,3,0,0,0.31,2.65,1,0,1,0,0,0,0,0
4473,SL,87.0,1,2,0,6,491748,3,0,0,-0.82,2.39,1,0,0,1,0,0,1,0
4474,SL,87.4,1,1,0,6,491748,3,0,0,1.01,0.59,1,0,1,0,0,0,0,0
4475,FF,94.2,0,1,0,6,491748,3,0,0,1.24,1.73,1,0,1,0,0,0,0,0
4476,SL,87.5,0,0,0,6,491748,3,0,0,1.05,1.6,1,1,0,0,0,0,0,0
4451,FF,94.8,1,1,2,1,491816,0,1,1,0.22,2.65,1,0,1,0,0,0,0,0
4452,FF,94.8,1,0,2,1,491816,0,1,1,-1.15,2.38,1,0,0,1,0,0,1,0
4453,KC,79.0,0,0,2,1,491816,0,1,1,0.2,2.73,1,0,1,0,0,0,0,0
4454,FF,94.9,1,2,1,1,491816,0,1,1,1.35,1.81,1,1,0,0,0,0,0,0
4455,FF,93.8,1,1,1,1,491816,0,1,1,-0.03,2.89,1,0,1,0,0,0,0,0
4456,SL,87.5,0,1,1,1,491816,0,1,1,-0.68,2.57,1,0,1,0,0,0,0,0
4457,FF,93.8,0,0,1,1,491816,0,1,1,1.05,0.62,1,1,0,0,0,0,0,0
4458,FF,92.6,0,1,1,1,491816,0,1,0,-0.07,2.83,1,0,1,0,0,0,0,0
4459,FF,94.3,0,0,1,1,491816,0,1,0,-0.15,2.86,1,0,0,1,0,1,0,0
4460,FF,95.0,2,2,0,1,491816,0,1,0,0.36,2.2,1,0,1,0,0,0,0,0
4461,SL,87.5,1,2,0,1,491816,0,1,0,0.41,2.28,1,0,0,1,1,0,0,0
4462,SL,89.2,1,2,0,1,491816,0,1,0,0.91,0.75,1,1,0,0,0,0,0,0
4463,FF,94.0,0,2,0,1,491816,0,1,0,1.01,2.2,1,0,1,0,0,0,0,0
4464,FF,94.2,0,1,0,1,491816,0,1,0,-0.4,4.47,1,1,0,0,0,0,0,0
4465,FF,94.4,0,0,0,1,491816,0,1,0,0.44,1.98,1,0,1,0,0,0,0,0
4435,FF,95.5,0,0,1,2,491816,2,2,0,-1.38,2.0,0,0,1,0,0,0,0,0
4436,FF,97.0,3,2,0,2,491816,2,2,0,-0.44,1.86,1,0,1,0,0,0,0,0
4437,FF,95.4,3,2,0,2,491816,2,2,0,0.37,1.78,1,0,0,1,0,0,1,0
4438,FF,96.0,3,2,0,2,491816,2,2,0,-0.64,3.25,1,0,1,0,0,0,0,0
4439,FF,96.7,3,2,0,2,491816,2,2,0,-1.24,3.29,1,0,1,0,0,0,0,0
4440,FF,95.5,3,1,0,2,491816,2,2,0,1.1,2.38,1,0,1,0,0,0,0,0
4441,SL,87.0,2,1,0,2,491816,2,2,0,0.14,3.37,1,0,1,0,0,0,0,0
4442,FF,94.3,2,0,0,2,491816,2,2,0,1.75,1.47,1,1,0,0,0,0,0,0
4443,KC,79.3,1,0,0,2,491816,2,2,0,0.42,2.37,1,0,1,0,0,0,0,0
4444,FF,93.8,0,0,0,2,491816,2,2,0,0.57,0.87,1,1,0,0,0,0,0,0
4416,FT,96.8,2,2,1,3,491816,3,4,0,0.67,1.95,1,0,0,1,0,0,1,0
4417,CH,89.1,2,1,1,3,491816,3,4,0,1.27,1.06,1,1,0,0,0,0,0,0
4418,FF,95.6,1,1,1,3,491816,3,4,0,0.04,2.21,1,0,1,0,0,0,0,0
4419,FF,93.4,1,0,1,3,491816,3,4,0,1.36,2.63,1,1,0,0,0,0,0,0
4420,FF,96.2,0,0,1,3,491816,3,4,0,0.31,2.11,1,0,1,0,0,0,0,0
4421,SL,85.5,1,1,1,3,491816,2,4,0,1.77,2.26,1,1,0,0,0,0,0,0
4422,SL,86.1,0,1,1,3,491816,2,4,0,0.08,2.53,1,0,0,1,0,0,1,0
4423,KC,79.1,0,0,1,3,491816,2,4,0,-0.44,1.29,1,1,0,0,0,0,0,0
4424,SL,86.9,1,2,0,3,491816,2,4,0,0.19,1.96,1,0,1,0,0,0,0,0
4425,SL,86.8,1,2,0,3,491816,2,4,0,0.35,2.81,1,0,0,1,0,0,0,1
4426,KC,76.5,0,2,0,3,491816,2,4,0,-0.28,2.28,1,0,1,0,0,0,0,0
4427,FF,94.3,0,1,0,3,491816,2,4,0,0.99,-0.06,1,1,0,0,0,0,0,0
4428,KC,78.0,0,0,0,3,491816,2,4,0,0.87,1.78,1,0,1,0,0,0,0,0
4409,FF,95.0,0,0,0,4,491816,3,6,0,-0.04,1.95,0,0,1,0,0,0,0,0
4396,FF,94.7,0,0,0,5,491816,3,6,1,0.2,1.74,1,0,1,0,0,0,0,0
4397,FF,95.6,3,2,0,5,491816,3,6,0,-0.48,2.52,1,0,0,1,0,1,0,0
4398,SL,88.8,2,2,0,5,491816,3,6,0,-0.68,1.0,1,1,0,0,0,0,0,0
4399,FF,94.9,2,1,0,5,491816,3,6,0,1.93,1.4,1,1,0,0,0,0,0,0
4400,FT,94.5,1,1,0,5,491816,3,6,0,0.49,1.54,1,0,1,0,0,0,0,0
4401,FF,94.8,0,1,0,5,491816,3,6,0,0.35,0.97,1,1,0,0,0,0,0,0
4402,KC,78.8,0,0,0,5,491816,3,6,0,1.2,0.8,1,1,0,0,0,0,0,0
4386,FF,95.8,2,1,0,6,491816,3,6,0,0.18,1.15,1,1,0,0,0,0,0,0
4387,FF,96.2,2,0,0,6,491816,3,6,0,-0.5,2.53,1,0,0,1,0,0,0,1
4388,CH,89.3,1,0,0,6,491816,3,6,0,-0.34,2.14,1,0,1,0,0,0,0,0
4389,FT,94.0,0,0,0,6,491816,3,6,0,1.37,1.62,1,1,0,0,0,0,0,0
4378,FF,94.4,1,0,0,7,491816,3,6,0,-0.49,2.89,0,0,0,1,1,0,0,0
4379,KC,78.6,0,0,0,7,491816,3,6,0,0.08,1.94,0,0,1,0,0,0,0,0
4370,SL,85.6,0,1,0,8,491816,3,7,0,0.95,2.07,1,0,1,0,0,0,0,0
4371,KC,79.2,0,0,0,8,491816,3,7,0,0.01,1.96,1,0,0,1,0,1,0,0
4356,FF,96.0,1,1,1,1,491899,0,1,0,-0.4,2.35,0,0,0,1,0,1,0,0
4357,FF,93.8,0,1,1,1,491899,0,1,0,0.14,1.49,0,0,1,0,0,0,0,0
4358,FF,94.3,0,0,1,1,491899,0,1,0,-0.97,1.77,0,1,0,0,0,0,0,0
4359,CH,88.2,2,2,0,1,491899,0,1,0,-0.6,1.74,0,0,1,0,0,0,0,0
4360,SL,87.4,1,2,0,1,491899,0,1,0,-0.59,1.93,0,0,0,1,0,1,0,0
4361,FF,94.5,0,2,0,1,491899,0,1,0,0.12,0.79,0,1,0,0,0,0,0,0
4362,FT,93.9,0,1,0,1,491899,0,1,0,-0.18,5.23,0,1,0,0,0,0,0,0
4363,FF,94.8,0,0,0,1,491899,0,1,0,-0.48,1.96,0,0,1,0,0,0,0,0
4338,FF,95.4,0,1,2,2,491899,0,1,0,2.13,0.93,1,1,0,0,0,0,0,0
4339,KC,78.9,0,0,2,2,491899,0,1,0,-0.17,1.99,1,0,1,0,0,0,0,0
4340,FF,95.3,0,2,1,2,491899,0,1,0,-0.7,3.1,1,0,1,0,0,0,0,0
4341,FF,96.2,0,1,1,2,491899,0,1,0,0.89,2.14,1,0,0,1,0,1,0,0
4342,FF,95.4,0,0,1,2,491899,0,1,0,-0.13,2.58,1,0,1,0,0,0,0,0
4343,FF,97.3,2,2,0,2,491899,0,1,0,0.56,2.7,0,0,1,0,0,0,0,0
4344,KC,81.0,2,2,0,2,491899,0,1,0,-0.75,2.05,0,0,1,0,0,0,0,0
4345,FF,96.7,2,2,0,2,491899,0,1,0,0.42,1.73,0,0,1,0,0,0,0,0
4346,CH,88.6,2,1,0,2,491899,0,1,0,-1.01,2.83,0,0,1,0,0,0,0,0
4347,FF,93.7,1,1,0,2,491899,0,1,0,-0.34,2.73,0,0,1,0,0,0,0,0
4348,FF,93.9,0,1,0,2,491899,0,1,0,0.94,3.01,0,1,0,0,0,0,0,0
4349,FF,94.5,0,0,0,2,491899,0,1,0,1.37,3.31,0,1,0,0,0,0,0,0
4315,FF,95.5,0,2,1,3,491899,3,4,0,0.2,1.79,1,0,0,1,0,0,1,0
4316,FF,95.2,0,1,1,3,491899,3,4,0,0.2,4.02,1,1,0,0,0,0,0,0
4317,KC,80.5,0,0,1,3,491899,3,4,0,-0.26,2.28,1,0,1,0,0,0,0,0
4318,CH,89.1,1,0,1,3,491899,1,4,1,0.61,2.65,0,0,1,0,0,0,0,0
4319,CH,88.0,0,0,1,3,491899,1,4,1,-0.19,1.96,0,0,0,1,0,0,1,0
4320,FF,96.8,3,2,1,3,491899,1,4,0,-1.63,3.14,0,1,0,0,0,0,0,0
4321,FF,97.6,3,2,1,3,491899,1,4,0,1.16,1.83,0,1,0,0,0,0,0,0
4322,FF,96.5,3,1,1,3,491899,1,4,0,0.23,2.62,0,0,1,0,0,0,0,0
4323,FF,95.2,2,1,1,3,491899,1,4,0,0.69,1.88,0,0,1,0,0,0,0,0
4324,FF,95.8,1,1,1,3,491899,1,4,0,0.32,1.36,0,1,0,0,0,0,0,0
4325,CH,87.1,1,0,1,3,491899,1,4,0,2.25,1.45,0,1,0,0,0,0,0,0
4326,FF,93.6,0,0,1,3,491899,1,4,0,0.47,1.9,0,0,1,0,0,0,0,0
4327,SL,84.8,1,2,0,3,491899,1,4,0,-1.22,2.5,1,1,0,0,0,0,0,0
4328,FF,93.8,1,1,0,3,491899,1,4,0,0.22,2.82,1,0,1,0,0,0,0,0
4329,FF,92.8,0,1,0,3,491899,1,4,0,-0.24,2.41,1,0,1,0,0,0,0,0
4330,FF,94.5,0,0,0,3,491899,1,4,0,0.35,1.28,1,1,0,0,0,0,0,0
4331,FF,92.8,0,0,0,3,491899,0,4,0,0.49,2.16,1,0,1,0,0,0,0,0
4294,FF,94.9,2,0,1,4,491899,3,4,1,-0.67,2.58,1,0,1,0,0,0,0,0
4295,CH,87.7,1,0,1,4,491899,3,4,1,-0.95,3.32,1,0,0,1,1,0,0,0
4296,FF,95.2,0,0,1,4,491899,3,4,1,0.52,0.98,1,1,0,0,0,0,0,0
4297,FF,95.8,0,2,0,4,491899,3,4,1,1.33,2.01,1,1,0,0,0,0,0,0
4298,FF,94.6,0,2,0,4,491899,3,4,1,1.05,2.18,1,0,1,0,0,0,0,0
4299,FF,96.0,0,1,0,4,491899,3,4,1,-0.85,3.36,1,0,1,0,0,0,0,0
4300,SL,87.8,0,0,0,4,491899,3,4,1,0.09,2.82,1,0,1,0,0,0,0,0
4301,KC,81.8,3,2,0,4,491899,3,4,0,-0.14,3.07,1,0,1,0,0,0,0,0
4302,FF,95.0,3,2,0,4,491899,3,4,0,1.49,1.62,1,1,0,0,0,0,0,0
4303,FF,96.8,3,2,0,4,491899,3,4,0,-0.22,3.58,1,0,1,0,0,0,0,0
4304,FF,96.6,2,2,0,4,491899,3,4,0,0.17,2.69,1,0,1,0,0,0,0,0
4305,SL,88.9,1,2,0,4,491899,3,4,0,1.18,2.05,1,1,0,0,0,0,0,0
4306,,,1,1,0,4,491899,3,4,0,1.99,1.25,1,1,0,0,0,0,0,0
4307,,,0,1,0,4,491899,3,4,0,,,1,0,1,0,0,0,0,0
4308,KC,79.4,0,0,0,4,491899,3,4,0,,,1,1,0,0,0,0,0,0
4278,FF,96.9,1,1,2,5,491899,3,4,0,0.65,0.84,0,1,0,0,0,0,0,0
4279,KC,80.7,0,1,2,5,491899,3,4,0,-1.04,3.18,0,0,1,0,0,0,0,0
4280,FT,96.3,0,0,2,5,491899,3,4,0,-1.13,2.51,0,1,0,0,0,0,0,0
4281,FF,97.7,0,2,1,5,491899,3,4,0,-0.73,2.7,0,0,1,0,0,0,0,0
4282,FF,98.0,0,2,1,5,491899,3,4,0,-0.03,3.48,0,0,1,0,0,0,0,0
4283,CH,86.6,0,1,1,5,491899,3,4,0,-0.07,2.62,0,0,1,0,0,0,0,0
4284,KC,79.0,0,0,1,5,491899,3,4,0,-0.82,2.89,0,0,1,0,0,0,0,0
4285,FF,97.0,0,2,0,5,491899,3,4,0,-0.35,2.11,1,0,1,0,0,0,0,0
4286,FF,92.9,0,1,0,5,491899,3,4,0,0.94,2.56,1,0,1,0,0,0,0,0
4287,FF,93.1,0,0,0,5,491899,3,4,0,-0.42,2.03,1,0,1,0,0,0,0,0
4261,KC,80.5,2,2,1,6,491899,4,4,0,0.56,1.71,1,0,1,0,0,0,0,0
4262,FF,94.3,2,1,1,6,491899,4,4,0,0.44,2.26,1,0,0,1,1,0,0,0
4263,KC,80.1,1,1,1,6,491899,4,4,0,-0.06,1.92,1,0,1,0,0,0,0,0
4264,SL,86.1,0,1,1,6,491899,4,4,0,1.32,1.06,1,1,0,0,0,0,0,0
4265,KC,79.2,0,0,1,6,491899,4,4,0,2.26,1.49,1,1,0,0,0,0,0,0
4266,FT,94.5,1,1,0,6,491899,4,4,0,0.31,2.87,1,0,1,0,0,0,0,0
4267,KC,81.0,0,1,0,6,491899,4,4,0,-0.2,2.37,1,0,0,1,0,1,0,0
4268,KC,81.2,0,0,0,6,491899,4,4,0,1.42,0.99,1,1,0,0,0,0,0,0
4269,FF,93.4,1,1,0,6,491899,3,4,0,0.25,1.86,0,0,1,0,0,0,0,0
4270,CH,86.6,1,0,0,6,491899,3,4,0,-0.33,2.78,0,0,0,1,1,0,0,0
4271,CH,86.8,0,0,0,6,491899,3,4,0,0.16,1.48,0,0,1,0,0,0,0,0
4254,FF,92.9,0,0,0,1,491960,0,0,0,-2.01,2.8,1,1,0,0,0,0,0,0
4231,KC,81.2,1,1,1,2,491960,0,0,3,-0.92,2.07,0,0,1,0,0,0,0,0
4232,FF,96.9,1,0,1,2,491960,0,0,3,-0.81,2.05,0,1,0,0,0,0,0,0
4233,FF,98.6,0,0,1,2,491960,0,0,3,-0.03,1.78,0,0,1,0,0,0,0,0
4234,FF,96.4,0,0,1,2,491960,0,0,2,-1.08,3.47,0,1,0,0,0,0,0,0
4235,FF,97.3,3,2,1,2,491960,0,0,1,-0.12,1.87,1,0,0,1,0,0,1,0
4236,SL,89.4,2,2,1,2,491960,0,0,1,1.97,1.48,1,1,0,0,0,0,0,0
4237,FF,95.2,2,1,1,2,491960,0,0,1,0.77,1.15,1,1,0,0,0,0,0,0
4238,FT,95.5,1,1,1,2,491960,0,0,1,0.29,2.45,1,0,1,0,0,0,0,0
4239,SL,88.1,1,0,1,2,491960,0,0,1,-1.93,3.05,1,1,0,0,0,0,0,0
4240,FF,94.8,0,0,1,2,491960,0,0,1,-0.1,1.68,1,0,1,0,0,0,0,0
4241,CH,89.6,1,1,1,2,491960,0,0,0,1.08,2.11,0,1,0,0,0,0,0,0
4242,FF,95.2,0,1,1,2,491960,0,0,0,0.44,1.53,0,0,0,1,0,0,1,0
4243,FF,95.6,0,0,1,2,491960,0,0,0,-0.14,1.41,0,1,0,0,0,0,0,0
4244,FF,95.5,1,2,0,2,491960,0,0,0,-0.09,1.58,0,0,1,0,0,0,0,0
4245,SL,87.5,1,1,0,2,491960,0,0,0,-0.77,3.15,0,0,1,0,0,0,0,0
4246,FF,94.3,0,1,0,2,491960,0,0,0,-0.44,2.04,0,0,1,0,0,0,0,0
4247,FF,95.6,0,0,0,2,491960,0,0,0,0.41,4.28,0,1,0,0,0,0,0,0
4216,FT,95.8,0,0,2,3,491960,0,2,0,-1.17,2.69,1,1,0,0,0,0,0,0
4217,SL,88.3,1,1,1,3,491960,0,2,0,-0.38,2.74,0,0,1,0,0,0,0,0
4218,CH,88.7,0,1,1,3,491960,0,2,0,-0.3,1.87,0,0,0,1,0,1,0,0
4219,FF,95.8,0,0,1,3,491960,0,2,0,-1.38,2.13,0,1,0,0,0,0,0,0
4220,FT,95.8,3,1,0,3,491960,0,2,0,0.73,3.52,1,0,1,0,0,0,0,0
4221,FF,95.3,2,1,0,3,491960,0,2,0,-0.31,2.47,1,0,0,1,0,1,0,0
4222,FT,95.4,2,0,0,3,491960,0,2,0,1.2,3.36,1,1,0,0,0,0,0,0
4223,KC,79.6,1,0,0,3,491960,0,2,0,-0.82,2.35,1,0,1,0,0,0,0,0
4224,FF,95.2,0,0,0,3,491960,0,2,0,1.07,0.96,1,1,0,0,0,0,0,0
4204,KC,80.5,0,0,1,4,491960,0,3,0,1.09,1.32,1,1,0,0,0,0,0,0
4205,FF,97.3,2,2,0,4,491960,0,3,0,-0.02,2.96,0,0,1,0,0,0,0,0
4206,FF,96.8,1,2,0,4,491960,0,3,0,0.51,2.49,0,0,1,0,0,0,0,0
4207,FF,94.2,1,1,0,4,491960,0,3,0,-1.72,4.6,0,1,0,0,0,0,0,0
4208,FF,93.8,0,1,0,4,491960,0,3,0,0.15,1.15,0,0,1,0,0,0,0,0
4209,KC,80.0,0,0,0,4,491960,0,3,0,0.1,4.02,0,1,0,0,0,0,0,0
4192,SL,86.6,0,2,1,5,491960,0,3,0,0.41,2.44,1,0,1,0,0,0,0,0
4193,FF,93.6,0,1,1,5,491960,0,3,0,1.67,-0.02,1,1,0,0,0,0,0,0
4194,FF,93.0,0,0,1,5,491960,0,3,0,0.91,2.48,1,0,1,0,0,0,0,0
4195,KC,81.3,0,2,0,5,491960,0,3,0,0.52,2.79,0,0,1,0,0,0,0,0
4196,FF,94.8,0,1,0,5,491960,0,3,0,-0.5,1.79,0,0,0,1,0,1,0,0
4197,KC,79.6,0,0,0,5,491960,0,3,0,0.19,1.46,0,0,1,0,0,0,0,0
4171,FF,95.2,1,0,2,6,491960,0,3,2,-0.51,3.96,1,1,0,0,0,0,0,0
4172,FF,94.8,0,0,2,6,491960,0,3,2,0.05,3.78,1,1,0,0,0,0,0,0
4173,FT,97.0,1,2,1,6,491960,0,3,2,1.28,2.83,0,1,0,0,0,0,0,0
4174,KC,80.5,1,2,1,6,491960,0,3,2,-0.86,2.6,0,0,0,1,1,0,0,0
4175,FF,97.5,1,2,1,6,491960,0,3,2,0.46,1.65,0,0,1,0,0,0,0,0
4176,FF,97.1,1,1,1,6,491960,0,3,2,-0.96,3.14,0,0,1,0,0,0,0,0
4177,FF,96.1,1,0,1,6,491960,0,3,2,-0.36,2.65,0,0,1,0,0,0,0,0
4178,FF,96.5,0,0,1,6,491960,0,3,2,0.47,3.15,0,0,1,0,0,0,0,0
4179,FT,93.9,2,0,1,6,491960,0,3,1,1.24,0.39,0,1,0,0,0,0,0,0
4180,FT,95.3,1,0,1,6,491960,0,3,1,-0.61,2.09,0,0,0,1,0,1,0,0
4181,KC,79.0,0,0,1,6,491960,0,3,1,-0.61,1.07,0,1,0,0,0,0,0,0
4182,FF,95.4,0,0,1,6,491960,0,3,0,-0.99,3.4,1,1,0,0,0,0,0,0
4183,FF,96.2,0,2,0,6,491960,0,3,0,-1.39,3.5,0,1,0,0,0,0,0,0
4184,CH,87.4,0,1,0,6,491960,0,3,0,0.47,2.31,0,0,1,0,0,0,0,0
4185,KC,79.1,0,0,0,6,491960,0,3,0,-1.02,2.4,0,0,1,0,0,0,0,0
4149,FF,96.6,1,1,1,7,491960,1,3,2,0.0,2.2,1,0,1,0,0,0,0,0
4150,KC,81.7,1,0,1,7,491960,1,3,2,1.02,1.71,1,1,0,0,0,0,0,0
4151,FF,97.7,0,0,1,7,491960,1,3,2,0.64,1.83,1,0,1,0,0,0,0,0
4152,FF,97.9,1,2,1,7,491960,0,3,2,1.39,2.65,0,1,0,0,0,0,0,0
4153,KC,81.8,1,1,1,7,491960,0,3,2,0.36,1.68,0,0,0,1,0,0,1,0
4154,FF,97.8,1,0,1,7,491960,0,3,2,-0.14,1.91,0,0,1,0,0,0,0,0
